customer_id,split,actual_subscription,predicted_probability,predicted_label_0_5,score_rank,score_percentile,selected_policy_flag,recommended_top_5,recommended_top_10,recommended_top_15,recommended_top_20,recommended_top_25,recommended_top_30,selected_contact_rate,age,job,marital,education,contact,month,campaign,previous,poutcome,actual_subscription_customer,score_band
test_001160,test,0,0.4388835,0,953,0.758436944937833,0,0,0,0,0,1,1,0.2,40,blue-collar,single,basic.9y,cellular,may,3,0,nonexistent,0,0.40 to 0.59
test_002933,test,1,0.43827727,0,954,0.7581832022329358,0,0,0,0,0,1,1,0.2,31,blue-collar,single,basic.9y,cellular,jul,2,0,nonexistent,1,0.40 to 0.59
test_002650,test,0,0.43805903,0,955,0.7579294595280386,0,0,0,0,0,1,1,0.2,34,technician,married,professional.course,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_002402,test,0,0.4374167,0,956,0.7576757168231414,0,0,0,0,0,1,1,0.2,27,admin.,married,high.school,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_001599,test,0,0.43701896,0,957,0.7574219741182441,0,0,0,0,0,1,1,0.2,33,technician,married,high.school,cellular,aug,1,0,nonexistent,0,0.40 to 0.59
test_003771,test,0,0.43696707,0,958,0.7571682314133469,0,0,0,0,0,1,1,0.2,57,blue-collar,married,basic.4y,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_003480,test,1,0.43695718,0,959,0.7569144887084496,0,0,0,0,0,1,1,0.2,35,admin.,single,high.school,cellular,jul,1,0,nonexistent,1,0.40 to 0.59
test_001392,test,0,0.43693894,0,960,0.7566607460035524,0,0,0,0,0,1,1,0.2,31,entrepreneur,single,basic.9y,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_003304,test,1,0.43679127,0,961,0.7564070032986552,0,0,0,0,0,1,1,0.2,47,entrepreneur,married,university.degree,cellular,aug,2,0,nonexistent,1,0.40 to 0.59
test_000522,test,0,0.43672696,0,962,0.756153260593758,0,0,0,0,0,1,1,0.2,51,admin.,married,basic.9y,cellular,may,6,2,success,0,0.40 to 0.59
test_001529,test,1,0.43664572,0,963,0.7558995178888607,0,0,0,0,0,1,1,0.2,31,admin.,single,high.school,cellular,nov,1,0,nonexistent,1,0.40 to 0.59
test_003738,test,0,0.435989,0,964,0.7556457751839635,0,0,0,0,0,1,1,0.2,40,entrepreneur,married,university.degree,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_003536,test,0,0.43595833,0,965,0.7553920324790662,0,0,0,0,0,1,1,0.2,35,blue-collar,married,basic.6y,cellular,jul,4,0,nonexistent,0,0.40 to 0.59
test_002080,test,0,0.43587962,0,966,0.755138289774169,0,0,0,0,0,1,1,0.2,48,blue-collar,single,basic.9y,cellular,apr,1,1,failure,0,0.40 to 0.59
test_001113,test,0,0.43568465,0,967,0.7548845470692718,0,0,0,0,0,1,1,0.2,45,management,married,university.degree,cellular,aug,4,0,nonexistent,0,0.40 to 0.59
test_002527,test,0,0.43550307,0,968,0.7546308043643746,0,0,0,0,0,1,1,0.2,26,blue-collar,single,basic.9y,cellular,may,1,1,failure,0,0.40 to 0.59
test_003252,test,0,0.43539637,0,969,0.7543770616594773,0,0,0,0,0,1,1,0.2,37,technician,single,university.degree,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_001541,test,1,0.43525165,0,970,0.7541233189545801,0,0,0,0,0,1,1,0.2,35,admin.,married,university.degree,cellular,jul,2,0,nonexistent,1,0.40 to 0.59
test_000685,test,0,0.43510857,0,971,0.7538695762496828,0,0,0,0,0,1,1,0.2,38,admin.,single,university.degree,cellular,aug,3,0,nonexistent,0,0.40 to 0.59
test_002901,test,0,0.43454632,0,972,0.7536158335447856,0,0,0,0,0,1,1,0.2,28,admin.,married,university.degree,cellular,jul,2,0,nonexistent,0,0.40 to 0.59
test_003313,test,0,0.4344882,0,973,0.7533620908398884,0,0,0,0,0,1,1,0.2,25,services,single,high.school,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_001037,test,0,0.43429816,0,974,0.7531083481349912,0,0,0,0,0,1,1,0.2,48,entrepreneur,married,basic.6y,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_002446,test,0,0.43429673,0,975,0.7528546054300939,0,0,0,0,0,1,1,0.2,37,technician,divorced,high.school,telephone,apr,2,0,nonexistent,0,0.40 to 0.59
test_003878,test,0,0.43418324,0,976,0.7526008627251967,0,0,0,0,0,1,1,0.2,36,technician,divorced,professional.course,cellular,apr,2,0,nonexistent,0,0.40 to 0.59
test_002960,test,0,0.43407306,0,977,0.7523471200202994,0,0,0,0,0,1,1,0.2,41,blue-collar,married,basic.4y,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_003720,test,0,0.43400368,0,978,0.7520933773154022,0,0,0,0,0,1,1,0.2,46,blue-collar,married,high.school,cellular,may,5,0,nonexistent,0,0.40 to 0.59
test_000368,test,0,0.43398115,0,979,0.751839634610505,0,0,0,0,0,1,1,0.2,30,admin.,single,university.degree,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_003107,test,0,0.43390864,0,980,0.7515858919056078,0,0,0,0,0,1,1,0.2,33,admin.,single,high.school,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_001417,test,0,0.4338606,0,981,0.7513321492007105,0,0,0,0,0,1,1,0.2,30,blue-collar,single,basic.9y,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_001318,test,0,0.43328866,0,982,0.7510784064958133,0,0,0,0,0,1,1,0.2,56,blue-collar,married,basic.9y,cellular,aug,3,0,nonexistent,0,0.40 to 0.59
test_002240,test,0,0.4330991,0,983,0.750824663790916,0,0,0,0,0,1,1,0.2,26,management,single,university.degree,cellular,may,1,1,failure,0,0.40 to 0.59
test_002029,test,0,0.4329622,0,984,0.7505709210860187,0,0,0,0,0,1,1,0.2,32,admin.,single,high.school,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_002316,test,0,0.4329394,0,985,0.7503171783811216,0,0,0,0,0,1,1,0.2,30,entrepreneur,single,university.degree,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_001192,test,0,0.43290812,0,986,0.7500634356762244,0,0,0,0,0,1,1,0.2,29,services,married,professional.course,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_003520,test,0,0.43270558,0,987,0.7498096929713272,0,0,0,0,0,0,1,0.2,32,admin.,single,professional.course,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_001105,test,0,0.43265688,0,988,0.7495559502664298,0,0,0,0,0,0,1,0.2,41,services,married,high.school,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_000024,test,0,0.43263227,0,989,0.7493022075615325,0,0,0,0,0,0,1,0.2,37,blue-collar,married,basic.6y,cellular,apr,2,0,nonexistent,0,0.40 to 0.59
test_001394,test,0,0.43181193,0,990,0.7490484648566353,0,0,0,0,0,0,1,0.2,28,blue-collar,married,basic.9y,cellular,may,4,0,nonexistent,0,0.40 to 0.59
test_002463,test,0,0.43178368,0,991,0.7487947221517381,0,0,0,0,0,0,1,0.2,28,admin.,single,university.degree,cellular,jul,2,0,nonexistent,0,0.40 to 0.59
test_001052,test,0,0.4317441,0,992,0.748540979446841,0,0,0,0,0,0,1,0.2,27,technician,married,professional.course,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_001590,test,0,0.43098626,0,993,0.7482872367419438,0,0,0,0,0,0,1,0.2,30,technician,married,university.degree,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_002232,test,0,0.4308562,0,994,0.7480334940370464,0,0,0,0,0,0,1,0.2,27,admin.,married,professional.course,cellular,may,1,1,failure,0,0.40 to 0.59
test_000545,test,0,0.43075982,0,995,0.7477797513321491,0,0,0,0,0,0,1,0.2,36,blue-collar,married,basic.6y,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_003691,test,0,0.4306223,0,996,0.7475260086272519,0,0,0,0,0,0,1,0.2,35,blue-collar,married,basic.9y,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_000134,test,0,0.43051443,0,997,0.7472722659223547,0,0,0,0,0,0,1,0.2,30,admin.,single,high.school,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_003398,test,0,0.43039638,0,998,0.7470185232174575,0,0,0,0,0,0,1,0.2,37,admin.,married,university.degree,cellular,aug,2,0,nonexistent,0,0.40 to 0.59
test_003886,test,0,0.4297468,0,999,0.7467647805125603,0,0,0,0,0,0,1,0.2,30,blue-collar,married,basic.9y,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_002050,test,0,0.4296285,0,1000,0.746511037807663,0,0,0,0,0,0,1,0.2,38,blue-collar,married,basic.4y,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_002032,test,0,0.4295777,0,1001,0.7462572951027657,0,0,0,0,0,0,1,0.2,35,blue-collar,single,high.school,cellular,may,3,0,nonexistent,0,0.40 to 0.59
test_001091,test,0,0.42923155,0,1002,0.7460035523978685,0,0,0,0,0,0,1,0.2,43,services,married,high.school,telephone,apr,7,0,nonexistent,0,0.40 to 0.59
test_001463,test,0,0.42865434,0,1003,0.7457498096929713,0,0,0,0,0,0,1,0.2,33,admin.,married,high.school,cellular,apr,6,0,nonexistent,0,0.40 to 0.59
test_002743,test,0,0.4283044,0,1004,0.7454960669880741,0,0,0,0,0,0,1,0.2,50,self-employed,single,basic.9y,cellular,apr,2,1,failure,0,0.40 to 0.59
test_002088,test,0,0.42815953,0,1005,0.7452423242831769,0,0,0,0,0,0,1,0.2,30,admin.,single,high.school,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_001595,test,0,0.42815307,0,1006,0.7449885815782796,0,0,0,0,0,0,1,0.2,30,admin.,married,high.school,cellular,jul,4,0,nonexistent,0,0.40 to 0.59
test_001770,test,0,0.4281329,0,1007,0.7447348388733823,0,0,0,0,0,0,1,0.2,25,blue-collar,married,basic.9y,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_000762,test,0,0.42796984,0,1008,0.7444810961684851,0,0,0,0,0,0,1,0.2,26,services,single,university.degree,cellular,jul,8,0,nonexistent,0,0.40 to 0.59
test_001738,test,0,0.42796016,0,1009,0.7442273534635879,0,0,0,0,0,0,1,0.2,34,technician,single,university.degree,cellular,aug,1,0,nonexistent,0,0.40 to 0.59
test_000228,test,0,0.42794907,0,1010,0.7439736107586907,0,0,0,0,0,0,1,0.2,35,management,married,university.degree,cellular,aug,1,0,nonexistent,0,0.40 to 0.59
test_002026,test,0,0.42785364,0,1011,0.7437198680537935,0,0,0,0,0,0,1,0.2,33,services,married,professional.course,telephone,sep,1,1,failure,0,0.40 to 0.59
test_002848,test,0,0.42776838,0,1012,0.7434661253488962,0,0,0,0,0,0,1,0.2,38,admin.,divorced,university.degree,cellular,aug,2,0,nonexistent,0,0.40 to 0.59
test_001905,test,0,0.42773953,0,1013,0.7432123826439989,0,0,0,0,0,0,1,0.2,33,blue-collar,married,high.school,cellular,apr,5,0,nonexistent,0,0.40 to 0.59
test_000851,test,0,0.4273253,0,1014,0.7429586399391017,0,0,0,0,0,0,1,0.2,31,management,single,university.degree,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_000540,test,1,0.42720023,0,1015,0.7427048972342045,0,0,0,0,0,0,1,0.2,50,technician,married,unknown,cellular,may,1,0,nonexistent,1,0.40 to 0.59
test_000010,test,0,0.42689058,0,1016,0.7424511545293073,0,0,0,0,0,0,1,0.2,32,blue-collar,married,basic.6y,cellular,apr,2,1,failure,0,0.40 to 0.59
test_001960,test,0,0.426533,0,1017,0.7421974118244101,0,0,0,0,0,0,1,0.2,59,blue-collar,married,basic.9y,telephone,apr,3,1,failure,0,0.40 to 0.59
test_001625,test,0,0.4262401,0,1018,0.7419436691195128,0,0,0,0,0,0,1,0.2,33,technician,divorced,professional.course,cellular,may,4,0,nonexistent,0,0.40 to 0.59
test_002112,test,0,0.4261918,0,1019,0.7416899264146155,0,0,0,0,0,0,1,0.2,42,technician,married,professional.course,cellular,may,4,0,nonexistent,0,0.40 to 0.59
test_002855,test,0,0.42611912,0,1020,0.7414361837097183,0,0,0,0,0,0,1,0.2,38,blue-collar,married,basic.9y,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_001654,test,0,0.42608985,0,1021,0.7411824410048211,0,0,0,0,0,0,1,0.2,34,admin.,single,university.degree,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_000610,test,0,0.42599154,0,1022,0.7409286982999239,0,0,0,0,0,0,1,0.2,39,services,married,basic.9y,cellular,jul,5,0,nonexistent,0,0.40 to 0.59
test_000315,test,1,0.42507988,0,1023,0.7406749555950267,0,0,0,0,0,0,1,0.2,24,blue-collar,single,basic.9y,cellular,jul,5,0,nonexistent,1,0.40 to 0.59
test_002163,test,0,0.42507234,0,1024,0.7404212128901294,0,0,0,0,0,0,1,0.2,33,admin.,single,university.degree,cellular,aug,2,0,nonexistent,0,0.40 to 0.59
test_003883,test,0,0.42481673,0,1025,0.7401674701852321,0,0,0,0,0,0,1,0.2,27,blue-collar,divorced,unknown,cellular,jul,5,0,nonexistent,0,0.40 to 0.59
test_002800,test,0,0.42480856,0,1026,0.7399137274803349,0,0,0,0,0,0,1,0.2,29,admin.,single,high.school,cellular,jul,2,0,nonexistent,0,0.40 to 0.59
test_002180,test,0,0.42480496,0,1027,0.7396599847754377,0,0,0,0,0,0,1,0.2,37,technician,single,high.school,cellular,aug,1,0,nonexistent,0,0.40 to 0.59
test_000295,test,0,0.42468357,0,1028,0.7394062420705405,0,0,0,0,0,0,1,0.2,35,technician,married,professional.course,cellular,may,4,0,nonexistent,0,0.40 to 0.59
test_002155,test,0,0.42467865,0,1029,0.7391524993656433,0,0,0,0,0,0,1,0.2,32,services,married,basic.9y,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_003640,test,0,0.4245376,0,1030,0.738898756660746,0,0,0,0,0,0,1,0.2,54,blue-collar,divorced,basic.4y,cellular,may,3,0,nonexistent,0,0.40 to 0.59
test_003103,test,1,0.42440286,0,1031,0.7386450139558487,0,0,0,0,0,0,1,0.2,33,blue-collar,married,basic.9y,cellular,may,1,0,nonexistent,1,0.40 to 0.59
test_001739,test,0,0.4238922,0,1032,0.7383912712509515,0,0,0,0,0,0,1,0.2,33,admin.,married,university.degree,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_001133,test,0,0.4238552,0,1033,0.7381375285460543,0,0,0,0,0,0,1,0.2,27,admin.,married,university.degree,cellular,jul,5,0,nonexistent,0,0.40 to 0.59
test_003165,test,0,0.42374423,0,1034,0.7378837858411571,0,0,0,0,0,0,1,0.2,27,blue-collar,married,basic.4y,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_002790,test,0,0.42370406,0,1035,0.7376300431362599,0,0,0,0,0,0,1,0.2,31,technician,single,high.school,cellular,aug,1,0,nonexistent,0,0.40 to 0.59
test_002075,test,0,0.42368045,0,1036,0.7373763004313626,0,0,0,0,0,0,1,0.2,34,admin.,married,university.degree,cellular,aug,2,0,nonexistent,0,0.40 to 0.59
test_003110,test,0,0.42361152,0,1037,0.7371225577264653,0,0,0,0,0,0,1,0.2,32,technician,single,high.school,cellular,may,1,1,failure,0,0.40 to 0.59
test_002562,test,0,0.423497,0,1038,0.7368688150215681,0,0,0,0,0,0,1,0.2,28,services,single,high.school,cellular,jul,4,0,nonexistent,0,0.40 to 0.59
test_003109,test,0,0.42309648,0,1039,0.7366150723166709,0,0,0,0,0,0,1,0.2,33,technician,married,university.degree,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_003155,test,0,0.4229101,0,1040,0.7363613296117737,0,0,0,0,0,0,1,0.2,29,services,single,university.degree,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_002695,test,0,0.42250624,0,1041,0.7361075869068765,0,0,0,0,0,0,1,0.2,30,admin.,single,university.degree,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_003899,test,0,0.42243236,0,1042,0.7358538442019792,0,0,0,0,0,0,1,0.2,31,admin.,married,university.degree,cellular,aug,3,0,nonexistent,0,0.40 to 0.59
test_000079,test,0,0.42217547,0,1043,0.7356001014970819,0,0,0,0,0,0,1,0.2,27,technician,single,professional.course,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_000576,test,0,0.42211634,0,1044,0.7353463587921847,0,0,0,0,0,0,1,0.2,33,blue-collar,single,basic.4y,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_001694,test,0,0.42182583,0,1045,0.7350926160872875,0,0,0,0,0,0,1,0.2,36,technician,married,basic.9y,cellular,apr,3,0,nonexistent,0,0.40 to 0.59
test_001196,test,0,0.42126578,0,1046,0.7348388733823903,0,0,0,0,0,0,1,0.2,36,technician,married,professional.course,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_000689,test,0,0.42119437,0,1047,0.7345851306774931,0,0,0,0,0,0,1,0.2,34,admin.,unknown,university.degree,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_000036,test,0,0.42107034,0,1048,0.7343313879725958,0,0,0,0,0,0,1,0.2,48,blue-collar,married,basic.6y,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_003912,test,0,0.42090172,0,1049,0.7340776452676985,0,0,0,0,0,0,1,0.2,29,blue-collar,married,basic.9y,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_001991,test,0,0.42088526,0,1050,0.7338239025628013,0,0,0,0,0,0,1,0.2,31,entrepreneur,single,basic.9y,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_002153,test,0,0.4208034,0,1051,0.7335701598579041,0,0,0,0,0,0,1,0.2,31,admin.,married,university.degree,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_003191,test,0,0.42059216,0,1052,0.7333164171530069,0,0,0,0,0,0,1,0.2,51,services,married,high.school,cellular,apr,3,0,nonexistent,0,0.40 to 0.59
test_001748,test,0,0.42058355,0,1053,0.7330626744481097,0,0,0,0,0,0,1,0.2,27,blue-collar,single,basic.9y,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_001074,test,0,0.42050883,0,1054,0.7328089317432124,0,0,0,0,0,0,1,0.2,50,services,married,high.school,cellular,apr,6,0,nonexistent,0,0.40 to 0.59
test_003764,test,0,0.42049348,0,1055,0.7325551890383151,0,0,0,0,0,0,1,0.2,31,self-employed,married,university.degree,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_002387,test,0,0.42033488,0,1056,0.7323014463334179,0,0,0,0,0,0,1,0.2,35,technician,married,professional.course,cellular,may,3,0,nonexistent,0,0.40 to 0.59
test_000153,test,0,0.420253,0,1057,0.7320477036285207,0,0,0,0,0,0,1,0.2,32,services,single,high.school,cellular,jul,2,0,nonexistent,0,0.40 to 0.59
test_003935,test,0,0.4202298,0,1058,0.7317939609236235,0,0,0,0,0,0,1,0.2,39,entrepreneur,married,basic.6y,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_000845,test,0,0.4200813,0,1059,0.7315402182187263,0,0,0,0,0,0,1,0.2,31,admin.,married,university.degree,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_002456,test,0,0.4200345,0,1060,0.731286475513829,0,0,0,0,0,0,1,0.2,38,entrepreneur,married,basic.9y,cellular,jul,2,0,nonexistent,0,0.40 to 0.59
test_002066,test,0,0.41852474,0,1061,0.7310327328089317,0,0,0,0,0,0,1,0.2,46,unknown,single,unknown,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_000548,test,0,0.41820014,0,1062,0.7307789901040345,0,0,0,0,0,0,1,0.2,52,blue-collar,married,basic.9y,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_002089,test,0,0.41814986,0,1063,0.7305252473991373,0,0,0,0,0,0,1,0.2,41,blue-collar,married,basic.4y,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_002093,test,0,0.41780096,0,1064,0.7302715046942401,0,0,0,0,0,0,1,0.2,44,blue-collar,married,basic.6y,cellular,jul,5,0,nonexistent,0,0.40 to 0.59
test_003618,test,0,0.41747233,0,1065,0.7300177619893429,0,0,0,0,0,0,1,0.2,40,services,single,high.school,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_003213,test,0,0.4173461,0,1066,0.7297640192844456,0,0,0,0,0,0,1,0.2,39,entrepreneur,married,university.degree,cellular,may,1,1,failure,0,0.40 to 0.59
test_003377,test,0,0.41689909,0,1067,0.7295102765795483,0,0,0,0,0,0,1,0.2,39,admin.,married,high.school,cellular,aug,2,0,nonexistent,0,0.40 to 0.59
test_003913,test,1,0.41683096,0,1068,0.7292565338746511,0,0,0,0,0,0,1,0.2,54,services,divorced,university.degree,cellular,may,1,0,nonexistent,1,0.40 to 0.59
test_001999,test,0,0.41657573,0,1069,0.7290027911697539,0,0,0,0,0,0,1,0.2,34,admin.,single,university.degree,cellular,aug,2,0,nonexistent,0,0.40 to 0.59
test_003068,test,0,0.4165554,0,1070,0.7287490484648567,0,0,0,0,0,0,1,0.2,30,services,married,professional.course,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_002410,test,0,0.416404,0,1071,0.7284953057599595,0,0,0,0,0,0,1,0.2,58,admin.,married,university.degree,cellular,aug,2,0,nonexistent,0,0.40 to 0.59
test_002875,test,0,0.4162672,0,1072,0.7282415630550622,0,0,0,0,0,0,1,0.2,27,blue-collar,single,basic.9y,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_000802,test,0,0.41624063,0,1073,0.727987820350165,0,0,0,0,0,0,1,0.2,41,technician,married,professional.course,cellular,aug,1,0,nonexistent,0,0.40 to 0.59
test_001890,test,1,0.41579825,0,1074,0.7277340776452677,0,0,0,0,0,0,1,0.2,60,retired,married,basic.9y,cellular,aug,3,0,nonexistent,1,0.40 to 0.59
test_000932,test,0,0.41578743,0,1075,0.7274803349403705,0,0,0,0,0,0,1,0.2,30,blue-collar,married,unknown,cellular,jul,4,0,nonexistent,0,0.40 to 0.59
test_003139,test,0,0.41512096,0,1076,0.7272265922354733,0,0,0,0,0,0,1,0.2,31,entrepreneur,single,university.degree,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_000338,test,0,0.4150077,0,1077,0.7269728495305761,0,0,0,0,0,0,1,0.2,51,blue-collar,divorced,basic.4y,cellular,may,4,0,nonexistent,0,0.40 to 0.59
test_002129,test,0,0.41477048,0,1078,0.7267191068256788,0,0,0,0,0,0,1,0.2,32,admin.,single,basic.9y,cellular,jul,2,0,nonexistent,0,0.40 to 0.59
test_000251,test,0,0.41445524,0,1079,0.7264653641207816,0,0,0,0,0,0,1,0.2,56,admin.,married,university.degree,cellular,jul,9,0,nonexistent,0,0.40 to 0.59
test_001361,test,0,0.41352516,0,1080,0.7262116214158842,0,0,0,0,0,0,1,0.2,32,blue-collar,single,high.school,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_000795,test,0,0.41323853,0,1081,0.725957878710987,0,0,0,0,0,0,1,0.2,27,services,single,high.school,cellular,jul,4,0,nonexistent,0,0.40 to 0.59
test_002665,test,0,0.41317883,0,1082,0.7257041360060899,0,0,0,0,0,0,1,0.2,31,services,single,high.school,cellular,may,1,1,failure,0,0.40 to 0.59
test_002668,test,1,0.41201788,0,1083,0.7254503933011927,0,0,0,0,0,0,1,0.2,38,blue-collar,married,basic.6y,cellular,may,1,0,nonexistent,1,0.40 to 0.59
test_002820,test,0,0.41124898,0,1084,0.7251966505962953,0,0,0,0,0,0,1,0.2,29,blue-collar,single,university.degree,cellular,aug,2,0,nonexistent,0,0.40 to 0.59
test_000488,test,0,0.4112391,0,1085,0.7249429078913981,0,0,0,0,0,0,1,0.2,36,blue-collar,married,basic.6y,cellular,may,5,0,nonexistent,0,0.40 to 0.59
test_001859,test,0,0.41076434,0,1086,0.7246891651865008,0,0,0,0,0,0,1,0.2,45,blue-collar,married,basic.9y,cellular,apr,4,0,nonexistent,0,0.40 to 0.59
test_000709,test,0,0.41072696,0,1087,0.7244354224816036,0,0,0,0,0,0,1,0.2,27,admin.,single,professional.course,cellular,jul,2,0,nonexistent,0,0.40 to 0.59
test_003448,test,0,0.41042113,0,1088,0.7241816797767064,0,0,0,0,0,0,1,0.2,38,entrepreneur,divorced,university.degree,cellular,jul,2,0,nonexistent,0,0.40 to 0.59
test_002684,test,0,0.41025838,0,1089,0.7239279370718092,0,0,0,0,0,0,1,0.2,29,technician,single,professional.course,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_002279,test,0,0.41011038,0,1090,0.7236741943669119,0,0,0,0,0,0,1,0.2,28,blue-collar,single,professional.course,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_002205,test,0,0.40997875,0,1091,0.7234204516620147,0,0,0,0,0,0,1,0.2,31,management,married,university.degree,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_003807,test,0,0.40997398,0,1092,0.7231667089571174,0,0,0,0,0,0,1,0.2,45,admin.,married,university.degree,cellular,jul,4,0,nonexistent,0,0.40 to 0.59
test_000175,test,0,0.40980074,0,1093,0.7229129662522202,0,0,0,0,0,0,1,0.2,28,services,married,high.school,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_001445,test,0,0.40968785,0,1094,0.722659223547323,0,0,0,0,0,0,1,0.2,34,admin.,divorced,high.school,cellular,aug,3,0,nonexistent,0,0.40 to 0.59
test_002064,test,0,0.40951315,0,1095,0.7224054808424258,0,0,0,0,0,0,1,0.2,32,blue-collar,married,basic.6y,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_002198,test,0,0.40950567,0,1096,0.7221517381375285,0,0,0,0,0,0,1,0.2,26,student,single,high.school,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_003332,test,0,0.40941107,0,1097,0.7218979954326313,0,0,0,0,0,0,1,0.2,28,blue-collar,single,professional.course,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_000708,test,0,0.40926555,0,1098,0.721644252727734,0,0,0,0,0,0,1,0.2,52,entrepreneur,married,basic.9y,telephone,apr,5,0,nonexistent,0,0.40 to 0.59
test_000862,test,0,0.40926123,0,1099,0.7213905100228368,0,0,0,0,0,0,1,0.2,35,technician,divorced,professional.course,cellular,aug,2,0,nonexistent,0,0.40 to 0.59
test_001698,test,0,0.40888765,0,1100,0.7211367673179396,0,0,0,0,0,0,1,0.2,40,management,married,university.degree,cellular,may,2,0,nonexistent,0,0.40 to 0.59
test_001895,test,0,0.40877566,0,1101,0.7208830246130424,0,0,0,0,0,0,1,0.2,32,blue-collar,single,high.school,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_002654,test,0,0.40874487,0,1102,0.7206292819081451,0,0,0,0,0,0,1,0.2,46,blue-collar,married,basic.9y,cellular,may,3,0,nonexistent,0,0.40 to 0.59
test_003083,test,0,0.40860108,0,1103,0.7203755392032479,0,0,0,0,0,0,1,0.2,57,retired,married,basic.9y,cellular,aug,4,0,nonexistent,0,0.40 to 0.59
test_001912,test,0,0.40854385,0,1104,0.7201217964983506,0,0,0,0,0,0,1,0.2,60,admin.,married,high.school,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_001247,test,1,0.40843925,0,1105,0.7198680537934534,0,0,0,0,0,0,1,0.2,27,self-employed,married,professional.course,telephone,nov,1,0,nonexistent,1,0.40 to 0.59
test_003701,test,0,0.4082423,0,1106,0.7196143110885562,0,0,0,0,0,0,1,0.2,50,admin.,married,university.degree,cellular,aug,8,0,nonexistent,0,0.40 to 0.59
test_000943,test,0,0.40790933,0,1107,0.719360568383659,0,0,0,0,0,0,1,0.2,34,admin.,single,university.degree,cellular,jul,4,0,nonexistent,0,0.40 to 0.59
test_000588,test,0,0.4077556,0,1108,0.7191068256787617,0,0,0,0,0,0,1,0.2,24,admin.,married,university.degree,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
